MMM_Area,Headcount_2013,Headcount_2019,FTE_2013,FTE_2019,FTE_per_1000_2013,FTE_per_1000_2019
1,"65,527","80,529","69,997","83,969",4,4.6
2,"7,135","9,187","7,687","9,681",4,4.3
3,"5,005","6,298","5,429","6,626",4,4.2
4,"1,715","2,258","1,894","2,372",2,2.4
5,"1,814","2,069","1,958","2,129",1,1.2
6,799,903,911.6,"1,015.30",3.1,3.6
7,340,453,419.2,512.1,1.9,2.4
Unknown,73,144,86,155.8, , 
Total,"82,408","101,841","88,382","106,461",4,4.2
